Timestamp_Local,IP,Index,Parameter_Name,Value,Unit,KW Hours Forward,KW Hours Reverse,KW Hours Net,KVAR Hours Forward,KVAR Hours Reverse,KVAR Hours Net
(units),,,,,,kWh,kWh,kWh,kVARh,kVARh,kVARh
2026-05-11T18:32:21Z,10.16.130.50,5,KW Hours Net,44833972.502218,kWh,,,,,,
2026-05-11T18:32:21Z,10.16.130.50,6,KVAR Hours Forward,18813462.928313,kVARh,,,,,,
2026-05-11T18:32:21Z,10.16.130.50,7,KVAR Hours Reverse,-46.535199,kVARh,,,,,,
2026-05-11T18:32:21Z,10.16.130.50,8,KVAR Hours Net,18813416.383049,kVARh,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,1,Date,12/5/2012,,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,2,Time,21:10:26,,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,3,KW Hours Forward,44833976.700787,kWh,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,4,KW Hours Reverse,-0.844999,kWh,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,5,KW Hours Net,44833975.840505,kWh,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,6,KVAR Hours Forward,18813464.594329,kVARh,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,7,KVAR Hours Reverse,-46.535199,kVARh,,,,,,
2026-05-11T18:32:56Z,10.16.130.50,8,KVAR Hours Net,18813418.049065,kVARh,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,1,Date,12/5/2012,,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,2,Time,21:11:02,,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,3,KW Hours Forward,44833980.067269,kWh,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,4,KW Hours Reverse,-0.844999,kWh,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,5,KW Hours Net,44833979.206988,kWh,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,6,KVAR Hours Forward,18813466.384096,kVARh,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,7,KVAR Hours Reverse,-46.535199,kVARh,,,,,,
2026-05-11T18:33:32Z,10.16.130.50,8,KVAR Hours Net,18813419.838832,kVARh,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,1,Date,12/5/2012,,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,2,Time,21:11:38,,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,3,KW Hours Forward,44833983.392979,kWh,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,4,KW Hours Reverse,-0.844999,kWh,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,5,KW Hours Net,44833982.532697,kWh,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,6,KVAR Hours Forward,18813468.099593,kVARh,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,7,KVAR Hours Reverse,-46.535199,kVARh,,,,,,
2026-05-11T18:34:08Z,10.16.130.50,8,KVAR Hours Net,18813421.554329,kVARh,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,1,Date,12/5/2012,,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,2,Time,21:12:13,,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,3,KW Hours Forward,44833986.54699,kWh,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,4,KW Hours Reverse,-0.844999,kWh,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,5,KW Hours Net,44833985.686709,kWh,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,6,KVAR Hours Forward,18813469.607543,kVARh,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,7,KVAR Hours Reverse,-46.535199,kVARh,,,,,,
2026-05-11T18:34:43Z,10.16.130.50,8,KVAR Hours Net,18813423.06228,kVARh,,,,,,
